scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Dialogs,Present,page13,13,bar13,13,12,4,100,4,150,111600,600,112200,301,2,303,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page13,301
Dialogs,Present,page13,13,bar13,13,12,4,100,4,151,112200,600,112800,303,2,305,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page13,303
Dialogs,Present,page13,13,bar13,13,12,4,100,4,152,112800,600,113400,305,2,307,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page13,305
Dialogs,Present,page13,13,bar13,13,12,4,100,4,153,113400,600,114000,307,2,309,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page13,307
Dialogs,Present,page13,13,bar13,13,12,4,100,4,154,114000,600,114600,309,2,311,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page13,309
Dialogs,Present,page13,13,bar13,13,12,4,100,4,155,114600,600,115200,311,2,313,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page13,311
Dialogs,Present,page13,13,bar13,13,12,4,100,4,156,115200,600,115800,313,2,315,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page13,313
Dialogs,AV,page14,14,bar13,13,12,4,100,4,156,115200,600,115800,313,2,315,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page14,313
Dialogs,AV,page14,14,bar14,14,12,4,100,4,157,115800,600,116400,315,2,317,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page14,315
Dialogs,AV,page14,14,bar14,14,12,4,100,4,158,116400,600,117000,317,2,319,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page14,317
Dialogs,AV,page14,14,bar14,14,12,4,100,4,159,117000,600,117600,319,2,321,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page14,319
Dialogs,AV,page14,14,bar14,14,12,4,100,4,160,117600,600,118200,321,2,323,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page14,321
Dialogs,AV,page14,14,bar14,14,12,4,100,4,161,118200,600,118800,323,2,325,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page14,323
Dialogs,AV,page14,14,bar14,14,12,4,100,4,162,118800,600,119400,325,2,327,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page14,325
Dialogs,AV,page14,14,bar14,14,12,4,100,4,163,119400,600,120000,327,2,329,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page14,327
Dialogs,AV,page14,14,bar14,14,12,4,100,4,164,120000,600,120600,329,2,331,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page14,329
Dialogs,AV,page14,14,bar14,14,12,4,100,4,165,120600,600,121200,331,2,333,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page14,331
Dialogs,AV,page14,14,bar14,14,12,4,100,4,166,121200,600,121800,333,2,335,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page14,333
Dialogs,AV,page14,14,bar14,14,12,4,100,4,167,121800,600,122400,335,2,337,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page14,335
Dialogs,AV,page14,14,bar14,14,12,4,100,4,168,122400,600,123000,337,2,339,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page14,337
Dialogs,AV,page14,14,bar14,14,12,4,100,4,157,115800,600,116400,315,2,317,68,123,100,100,0,max:beat=-1:reset=only:preset|2,315
Dialogs,AV,page14,14,bar14,14,12,4,100,4,157,115800,600,116400,315,2,317,68,123,100,100,0,max:beat=-1:reset=only:setFile|b2|DialogsRhythm_b2.wav,315
Dialogs,AV,page14,14,bar14,14,12,4,100,4,157,115800,600,116400,315,2,317,68,123,100,100,0,max:beat=1:play|b2,315
Dialogs,AV,page14,14,bar14,14,12,4,100,4,157,115800,600,116400,315,2,317,68,123,100,100,0,max:beat=6:stop|b1,315
Dialogs,AV,page14,14,bar14,14,12,4,100,4,157,115800,600,116400,315,2,317,68,123,100,100,0,max:beat=8:setFile|b1|DialogsRhythm_b3.wav,315
Dialogs,Concur,page14,14,bar13,13,12,4,100,4,156,115200,600,115800,313,2,315,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page14,313
Dialogs,Concur,page14,14,bar14,14,12,4,100,4,157,115800,600,116400,315,2,317,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page14,315
Dialogs,Concur,page14,14,bar14,14,12,4,100,4,158,116400,600,117000,317,2,319,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page14,317
Dialogs,Concur,page14,14,bar14,14,12,4,100,4,159,117000,600,117600,319,2,321,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page14,319
Dialogs,Concur,page14,14,bar14,14,12,4,100,4,160,117600,600,118200,321,2,323,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page14,321
Dialogs,Concur,page14,14,bar14,14,12,4,100,4,161,118200,600,118800,323,2,325,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page14,323
Dialogs,Concur,page14,14,bar14,14,12,4,100,4,162,118800,600,119400,325,2,327,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page14,325
Dialogs,Concur,page14,14,bar14,14,12,4,100,4,163,119400,600,120000,327,2,329,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page14,327
Dialogs,Concur,page14,14,bar14,14,12,4,100,4,164,120000,600,120600,329,2,331,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page14,329
Dialogs,Concur,page14,14,bar14,14,12,4,100,4,165,120600,600,121200,331,2,333,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page14,331
Dialogs,Concur,page14,14,bar14,14,12,4,100,4,166,121200,600,121800,333,2,335,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page14,333
Dialogs,Concur,page14,14,bar14,14,12,4,100,4,167,121800,600,122400,335,2,337,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page14,335
Dialogs,Concur,page14,14,bar14,14,12,4,100,4,168,122400,600,123000,337,2,339,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page14,337
Dialogs,Dissent,page14,14,bar13,13,12,4,100,4,156,115200,600,115800,313,2,315,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page14,313
Dialogs,Dissent,page14,14,bar14,14,12,4,100,4,157,115800,600,116400,315,2,317,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page14,315
Dialogs,Dissent,page14,14,bar14,14,12,4,100,4,158,116400,600,117000,317,2,319,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page14,317
Dialogs,Dissent,page14,14,bar14,14,12,4,100,4,159,117000,600,117600,319,2,321,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page14,319
Dialogs,Dissent,page14,14,bar14,14,12,4,100,4,160,117600,600,118200,321,2,323,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page14,321
Dialogs,Dissent,page14,14,bar14,14,12,4,100,4,161,118200,600,118800,323,2,325,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page14,323
Dialogs,Dissent,page14,14,bar14,14,12,4,100,4,162,118800,600,119400,325,2,327,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page14,325
Dialogs,Dissent,page14,14,bar14,14,12,4,100,4,163,119400,600,120000,327,2,329,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page14,327
Dialogs,Dissent,page14,14,bar14,14,12,4,100,4,164,120000,600,120600,329,2,331,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page14,329
Dialogs,Dissent,page14,14,bar14,14,12,4,100,4,165,120600,600,121200,331,2,333,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page14,331
Dialogs,Dissent,page14,14,bar14,14,12,4,100,4,166,121200,600,121800,333,2,335,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page14,333
Dialogs,Dissent,page14,14,bar14,14,12,4,100,4,167,121800,600,122400,335,2,337,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page14,335
Dialogs,Dissent,page14,14,bar14,14,12,4,100,4,168,122400,600,123000,337,2,339,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page14,337
Dialogs,FullScore,page14,14,bar13,13,12,4,100,4,156,115200,600,115800,313,2,315,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page14,313
Dialogs,FullScore,page14,14,bar14,14,12,4,100,4,157,115800,600,116400,315,2,317,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page14,315
Dialogs,FullScore,page14,14,bar14,14,12,4,100,4,158,116400,600,117000,317,2,319,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page14,317
Dialogs,FullScore,page14,14,bar14,14,12,4,100,4,159,117000,600,117600,319,2,321,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page14,319
Dialogs,FullScore,page14,14,bar14,14,12,4,100,4,160,117600,600,118200,321,2,323,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page14,321
Dialogs,FullScore,page14,14,bar14,14,12,4,100,4,161,118200,600,118800,323,2,325,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page14,323
Dialogs,FullScore,page14,14,bar14,14,12,4,100,4,162,118800,600,119400,325,2,327,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page14,325
Dialogs,FullScore,page14,14,bar14,14,12,4,100,4,163,119400,600,120000,327,2,329,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page14,327
Dialogs,FullScore,page14,14,bar14,14,12,4,100,4,164,120000,600,120600,329,2,331,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page14,329
Dialogs,FullScore,page14,14,bar14,14,12,4,100,4,165,120600,600,121200,331,2,333,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page14,331
Dialogs,FullScore,page14,14,bar14,14,12,4,100,4,166,121200,600,121800,333,2,335,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page14,333
Dialogs,FullScore,page14,14,bar14,14,12,4,100,4,167,121800,600,122400,335,2,337,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page14,335
Dialogs,FullScore,page14,14,bar14,14,12,4,100,4,168,122400,600,123000,337,2,339,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page14,337
Dialogs,Present,page14,14,bar13,13,12,4,100,4,156,115200,600,115800,313,2,315,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page14,313
Dialogs,Present,page14,14,bar14,14,12,4,100,4,157,115800,600,116400,315,2,317,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page14,315
Dialogs,Present,page14,14,bar14,14,12,4,100,4,158,116400,600,117000,317,2,319,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page14,317
Dialogs,Present,page14,14,bar14,14,12,4,100,4,159,117000,600,117600,319,2,321,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page14,319
Dialogs,Present,page14,14,bar14,14,12,4,100,4,160,117600,600,118200,321,2,323,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page14,321
Dialogs,Present,page14,14,bar14,14,12,4,100,4,161,118200,600,118800,323,2,325,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page14,323
Dialogs,Present,page14,14,bar14,14,12,4,100,4,162,118800,600,119400,325,2,327,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page14,325
Dialogs,Present,page14,14,bar14,14,12,4,100,4,163,119400,600,120000,327,2,329,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page14,327
Dialogs,Present,page14,14,bar14,14,12,4,100,4,164,120000,600,120600,329,2,331,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page14,329
Dialogs,Present,page14,14,bar14,14,12,4,100,4,165,120600,600,121200,331,2,333,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page14,331
Dialogs,Present,page14,14,bar14,14,12,4,100,4,166,121200,600,121800,333,2,335,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page14,333
Dialogs,Present,page14,14,bar14,14,12,4,100,4,167,121800,600,122400,335,2,337,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page14,335
Dialogs,Present,page14,14,bar14,14,12,4,100,4,168,122400,600,123000,337,2,339,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page14,337
Dialogs,AV,page15,15,bar14,14,12,4,100,4,168,122400,600,123000,337,2,339,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page15,337
Dialogs,AV,page15,15,bar15,15,12,4,100,4,169,123000,600,123600,339,2,341,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page15,339
Dialogs,AV,page15,15,bar15,15,12,4,100,4,170,123600,600,124200,341,2,343,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page15,341
Dialogs,AV,page15,15,bar15,15,12,4,100,4,171,124200,600,124800,343,2,345,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page15,343
Dialogs,AV,page15,15,bar15,15,12,4,100,4,172,124800,600,125400,345,2,347,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page15,345
Dialogs,AV,page15,15,bar15,15,12,4,100,4,173,125400,600,126000,347,2,349,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page15,347
Dialogs,AV,page15,15,bar15,15,12,4,100,4,174,126000,600,126600,349,2,351,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page15,349
Dialogs,AV,page15,15,bar15,15,12,4,100,4,175,126600,600,127200,351,2,353,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page15,351
Dialogs,AV,page15,15,bar15,15,12,4,100,4,176,127200,600,127800,353,2,355,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page15,353
Dialogs,AV,page15,15,bar15,15,12,4,100,4,177,127800,600,128400,355,2,357,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page15,355
Dialogs,AV,page15,15,bar15,15,12,4,100,4,178,128400,600,129000,357,2,359,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page15,357
Dialogs,AV,page15,15,bar15,15,12,4,100,4,179,129000,600,129600,359,2,361,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page15,359
Dialogs,AV,page15,15,bar15,15,12,4,100,4,180,129600,600,130200,361,2,363,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page15,361
Dialogs,AV,page15,15,bar15,15,12,4,100,4,169,123000,600,123600,339,2,341,68,123,100,100,0,max:beat=-1:reset=only:preset|2,339
Dialogs,AV,page15,15,bar15,15,12,4,100,4,169,123000,600,123600,339,2,341,68,123,100,100,0,max:beat=-1:reset=only:setFile|b1|DialogsRhythm_b3.wav,339
Dialogs,AV,page15,15,bar15,15,12,4,100,4,169,123000,600,123600,339,2,341,68,123,100,100,0,max:beat=1:play|b1,339
Dialogs,AV,page15,15,bar15,15,12,4,100,4,169,123000,600,123600,339,2,341,68,123,100,100,0,max:beat=6:stop|b2,339
Dialogs,AV,page15,15,bar15,15,12,4,100,4,169,123000,600,123600,339,2,341,68,123,100,100,0,max:beat=8:setFile|b2|DialogsRhythm_b4.wav,339
Dialogs,Concur,page15,15,bar14,14,12,4,100,4,168,122400,600,123000,337,2,339,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page15,337
Dialogs,Concur,page15,15,bar15,15,12,4,100,4,169,123000,600,123600,339,2,341,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page15,339
Dialogs,Concur,page15,15,bar15,15,12,4,100,4,170,123600,600,124200,341,2,343,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page15,341
Dialogs,Concur,page15,15,bar15,15,12,4,100,4,171,124200,600,124800,343,2,345,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page15,343
Dialogs,Concur,page15,15,bar15,15,12,4,100,4,172,124800,600,125400,345,2,347,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page15,345
Dialogs,Concur,page15,15,bar15,15,12,4,100,4,173,125400,600,126000,347,2,349,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page15,347
Dialogs,Concur,page15,15,bar15,15,12,4,100,4,174,126000,600,126600,349,2,351,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page15,349
Dialogs,Concur,page15,15,bar15,15,12,4,100,4,175,126600,600,127200,351,2,353,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page15,351
Dialogs,Concur,page15,15,bar15,15,12,4,100,4,176,127200,600,127800,353,2,355,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page15,353
Dialogs,Concur,page15,15,bar15,15,12,4,100,4,177,127800,600,128400,355,2,357,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page15,355
Dialogs,Concur,page15,15,bar15,15,12,4,100,4,178,128400,600,129000,357,2,359,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page15,357
Dialogs,Concur,page15,15,bar15,15,12,4,100,4,179,129000,600,129600,359,2,361,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page15,359
Dialogs,Concur,page15,15,bar15,15,12,4,100,4,180,129600,600,130200,361,2,363,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page15,361
Dialogs,Dissent,page15,15,bar14,14,12,4,100,4,168,122400,600,123000,337,2,339,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page15,337
Dialogs,Dissent,page15,15,bar15,15,12,4,100,4,169,123000,600,123600,339,2,341,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page15,339
Dialogs,Dissent,page15,15,bar15,15,12,4,100,4,170,123600,600,124200,341,2,343,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page15,341
Dialogs,Dissent,page15,15,bar15,15,12,4,100,4,171,124200,600,124800,343,2,345,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page15,343
Dialogs,Dissent,page15,15,bar15,15,12,4,100,4,172,124800,600,125400,345,2,347,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page15,345
Dialogs,Dissent,page15,15,bar15,15,12,4,100,4,173,125400,600,126000,347,2,349,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page15,347
Dialogs,Dissent,page15,15,bar15,15,12,4,100,4,174,126000,600,126600,349,2,351,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page15,349
Dialogs,Dissent,page15,15,bar15,15,12,4,100,4,175,126600,600,127200,351,2,353,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page15,351
Dialogs,Dissent,page15,15,bar15,15,12,4,100,4,176,127200,600,127800,353,2,355,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page15,353
Dialogs,Dissent,page15,15,bar15,15,12,4,100,4,177,127800,600,128400,355,2,357,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page15,355
Dialogs,Dissent,page15,15,bar15,15,12,4,100,4,178,128400,600,129000,357,2,359,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page15,357
Dialogs,Dissent,page15,15,bar15,15,12,4,100,4,179,129000,600,129600,359,2,361,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page15,359
Dialogs,Dissent,page15,15,bar15,15,12,4,100,4,180,129600,600,130200,361,2,363,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page15,361
Dialogs,FullScore,page15,15,bar14,14,12,4,100,4,168,122400,600,123000,337,2,339,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page15,337
Dialogs,FullScore,page15,15,bar15,15,12,4,100,4,169,123000,600,123600,339,2,341,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page15,339
Dialogs,FullScore,page15,15,bar15,15,12,4,100,4,170,123600,600,124200,341,2,343,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page15,341
Dialogs,FullScore,page15,15,bar15,15,12,4,100,4,171,124200,600,124800,343,2,345,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page15,343
Dialogs,FullScore,page15,15,bar15,15,12,4,100,4,172,124800,600,125400,345,2,347,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page15,345
Dialogs,FullScore,page15,15,bar15,15,12,4,100,4,173,125400,600,126000,347,2,349,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page15,347
Dialogs,FullScore,page15,15,bar15,15,12,4,100,4,174,126000,600,126600,349,2,351,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page15,349
Dialogs,FullScore,page15,15,bar15,15,12,4,100,4,175,126600,600,127200,351,2,353,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page15,351
Dialogs,FullScore,page15,15,bar15,15,12,4,100,4,176,127200,600,127800,353,2,355,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page15,353
Dialogs,FullScore,page15,15,bar15,15,12,4,100,4,177,127800,600,128400,355,2,357,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page15,355
Dialogs,FullScore,page15,15,bar15,15,12,4,100,4,178,128400,600,129000,357,2,359,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page15,357
Dialogs,FullScore,page15,15,bar15,15,12,4,100,4,179,129000,600,129600,359,2,361,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page15,359
Dialogs,FullScore,page15,15,bar15,15,12,4,100,4,180,129600,600,130200,361,2,363,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page15,361
Dialogs,Present,page15,15,bar14,14,12,4,100,4,168,122400,600,123000,337,2,339,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page15,337
Dialogs,Present,page15,15,bar15,15,12,4,100,4,169,123000,600,123600,339,2,341,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page15,339
Dialogs,Present,page15,15,bar15,15,12,4,100,4,170,123600,600,124200,341,2,343,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page15,341
Dialogs,Present,page15,15,bar15,15,12,4,100,4,171,124200,600,124800,343,2,345,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page15,343
Dialogs,Present,page15,15,bar15,15,12,4,100,4,172,124800,600,125400,345,2,347,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page15,345
